GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
maintenance-assistant,com.keglevich.maintenanceassistant.query,MachineCatalog.Machine,0,18,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,ChatBudget.BudgetExhaustedException,0,4,0,0,0,2,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,ExampleQuestions.Document,0,9,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,IonosChatClient.ChatResponse.Choice,0,9,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,AnswerAssembler.UngroundedAnswer,0,17,0,2,0,2,0,3,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.query,AnswerAssembler,0,368,0,42,0,74,0,34,0,13
maintenance-assistant,com.keglevich.maintenanceassistant.query,RetrievedChunk,0,33,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,LexicalTerms,0,129,0,28,0,27,0,18,0,4
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryCache,4,71,0,4,1,17,1,8,1,6
maintenance-assistant,com.keglevich.maintenanceassistant.query,ChatBudget.Usage,0,15,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,UngroundedPrompt,0,92,0,2,0,18,0,5,0,4
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryService,39,528,9,37,9,101,9,25,0,11
maintenance-assistant,com.keglevich.maintenanceassistant.query,IonosChatClient.ChatResponse,0,77,0,18,0,7,0,14,0,5
maintenance-assistant,com.keglevich.maintenanceassistant.query,AnswerAssembler.GroundedAnswer,0,17,0,2,0,2,0,3,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryAnswer,1,74,1,1,1,6,1,4,0,4
maintenance-assistant,com.keglevich.maintenanceassistant.query,ExampleQuestions.Example,0,9,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,ChunkRetriever,1,147,1,5,0,36,1,7,0,5
maintenance-assistant,com.keglevich.maintenanceassistant.query,ChatClient.Prompt,0,15,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryRateLimiter.RateLimitExceededException,0,10,0,0,0,4,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.query,ChatBudget,0,168,0,4,0,37,0,10,0,8
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryService.BudgetExhaustedException,0,4,0,0,0,2,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryAnswer.Claim,0,9,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.web,SecurityConfig,0,141,0,2,0,18,0,10,0,9
maintenance-assistant,com.keglevich.maintenanceassistant.web,QueryController,5,76,0,4,1,23,1,8,1,6
maintenance-assistant,com.keglevich.maintenanceassistant.web,ProtocolUploadController,46,92,8,2,11,18,7,6,2,6
maintenance-assistant,com.keglevich.maintenanceassistant.web,ModerationController.DeleteRequest,0,6,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.web,MachineController.MachineExamples,0,12,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.web,KeycloakRealmRoleConverter,0,59,0,6,0,15,0,7,0,4
maintenance-assistant,com.keglevich.maintenanceassistant.web,UploadSizeExceededAdvice,0,23,0,0,0,5,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.web,ModerationController.ApprovalRequest,0,9,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.web,HealthController.HealthResponse,0,9,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.web,IngestionAdminController,42,29,2,2,9,7,3,2,1,2
maintenance-assistant,com.keglevich.maintenanceassistant.web,HelloController.HelloResponse,0,9,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.web,ProtocolReadController,0,53,0,0,0,14,0,5,0,5
maintenance-assistant,com.keglevich.maintenanceassistant.web,HealthController,1,20,1,1,0,6,1,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.web,RequestIdFilter,0,38,0,4,0,11,0,6,0,4
maintenance-assistant,com.keglevich.maintenanceassistant.web,MachineController,0,44,0,0,0,11,0,5,0,5
maintenance-assistant,com.keglevich.maintenanceassistant.web,ApiDocsRoutingConfig,0,14,0,0,0,4,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.web,HelloController,0,24,0,0,0,7,0,3,0,3
maintenance-assistant,com.keglevich.maintenanceassistant.web,ModerationController,5,198,4,8,0,40,4,20,0,18
maintenance-assistant,com.keglevich.maintenanceassistant.web,QueryController.QueryRequest,0,17,0,0,0,2,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.web,OpenApiConfig,0,52,0,0,0,14,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.web,ProtocolUploadController.FileTooLarge,12,0,0,0,1,0,1,0,1,0
maintenance-assistant,com.keglevich.maintenanceassistant,MaintenanceAssistantApplication,5,3,0,0,2,1,1,1,1,1
