GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
maintenance-assistant,com.keglevich.maintenanceassistant.query,RetrievedChunk,0,33,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,LexicalTerms,4,125,3,25,2,25,3,15,0,4
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryCache,6,69,1,3,1,17,2,7,1,6
maintenance-assistant,com.keglevich.maintenanceassistant.query,ChatBudget.Usage,0,15,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,UngroundedPrompt,0,92,0,2,0,18,0,5,0,4
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryService,36,433,5,31,8,84,5,23,0,10
maintenance-assistant,com.keglevich.maintenanceassistant.query,IonosChatClient.ChatResponse,0,77,5,13,0,7,5,9,0,5
maintenance-assistant,com.keglevich.maintenanceassistant.query,AnswerAssembler.GroundedAnswer,2,15,1,1,0,2,1,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryAnswer,0,18,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,ChunkRetriever,1,147,1,5,0,36,1,7,0,5
maintenance-assistant,com.keglevich.maintenanceassistant.query,ChatClient.Prompt,0,15,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryRateLimiter.RateLimitExceededException,0,10,0,0,0,4,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.query,ChatBudget,21,147,2,2,3,34,2,8,0,8
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryService.BudgetExhaustedException,0,4,0,0,0,2,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryAnswer.Claim,0,9,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.web,SecurityConfig,0,141,0,2,0,18,0,10,0,9
maintenance-assistant,com.keglevich.maintenanceassistant.web,QueryController,5,76,0,4,1,23,1,8,1,6
maintenance-assistant,com.keglevich.maintenanceassistant.web,ProtocolUploadController,46,92,8,2,11,18,7,6,2,6
maintenance-assistant,com.keglevich.maintenanceassistant.web,ModerationController.DeleteRequest,0,6,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.web,KeycloakRealmRoleConverter,0,59,0,6,0,15,0,7,0,4
maintenance-assistant,com.keglevich.maintenanceassistant.web,UploadSizeExceededAdvice,0,23,0,0,0,5,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.web,ModerationController.ApprovalRequest,0,9,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.web,HealthController.HealthResponse,0,9,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.web,IngestionAdminController,42,29,2,2,9,7,3,2,1,2
maintenance-assistant,com.keglevich.maintenanceassistant.web,HelloController.HelloResponse,0,9,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.web,ProtocolReadController,0,53,0,0,0,14,0,5,0,5
maintenance-assistant,com.keglevich.maintenanceassistant.web,HealthController,1,20,1,1,0,6,1,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.web,MachineController,0,10,0,0,0,4,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.web,ApiDocsRoutingConfig,0,14,0,0,0,4,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.web,HelloController,0,24,0,0,0,7,0,3,0,3
maintenance-assistant,com.keglevich.maintenanceassistant.web,ModerationController,5,198,4,8,0,40,4,20,0,18
maintenance-assistant,com.keglevich.maintenanceassistant.web,QueryController.QueryRequest,0,17,0,0,0,2,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.web,OpenApiConfig,0,45,0,0,0,13,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant,MaintenanceAssistantApplication,5,3,0,0,2,1,1,1,1,1
